,province,country,id,value,color,Change,value_old,color_old,Change1
246,Cayman Islands,United Kingdom,uk_207,1.0,red,green,0.364864865,yellow,Cases under control
247,Channel Islands,United Kingdom,uk_208,0.042682927,green,green,0.036585366,green,Cases under control
248,Gibraltar,United Kingdom,uk_209,0.045751634,green,green,0.026143791,green,Cases under control
249,Guernsey,United Kingdom,uk_210,,green,yellow,,green,Cases almost under control
250,Isle of Man,United Kingdom,uk_211,0.030100334,green,green,0.040133779,green,Cases under control
251,Jersey,United Kingdom,uk_212,,green,yellow,,green,Cases almost under control
252,Montserrat,United Kingdom,uk_213,0.0,green,green,0.0,green,Cases under control
253,,United Kingdom,uk_214,0.48142412,orange,yellow,0.638964176,orange,Cases almost under control
254,,Uruguay,210,0.155902004,yellow,yellow,0.200445434,yellow,Cases almost under control
255,Georgia,US,67,0.727813041,orange,yellow,0.655452972,orange,Cases almost under control
256,Guam,US,72,0.192592593,yellow,green,0.059259259,green,Cases under control
257,Puerto Rico,US,173,0.957219251,red,yellow,0.738636364,orange,Cases almost under control
258,Virgin Islands,US,216,0.0,green,green,0.044444444,green,Cases under control
259,North Dakota,US,mixed_10,0.971859986,red,yellow,0.95256167,red,Cases almost under control
260,Michigan,US,mixed_12,0.382199304,yellow,yellow,0.339974551,yellow,Cases almost under control
261,Maine,US,mixed_13,1.0,red,yellow,0.869001297,red,Cases almost under control
262,Ohio,US,mixed_16,0.677234165,orange,yellow,0.682464757,orange,Cases almost under control
263,New Hampshire,US,mixed_17,0.788359788,orange,yellow,0.741798942,orange,Cases almost under control
264,New York,US,mixed_18,0.191947522,yellow,yellow,0.218826993,yellow,Cases almost under control
265,Vermont,US,mixed_19,0.061617458,green,yellow,0.057766367,green,Cases almost under control
266,Minnesota,US,mixed_2,0.975758984,red,yellow,0.929884968,red,Cases almost under control
267,Pennsylvania,US,mixed_20,0.541889653,orange,yellow,0.575719929,orange,Cases almost under control
268,Arizona,US,mixed_21,0.916698078,red,yellow,0.93215228,red,Cases almost under control
269,California,US,mixed_22,0.967137139,red,yellow,0.924269289,red,Cases almost under control
270,New Mexico,US,mixed_23,0.794178794,red,yellow,0.804870805,red,Cases almost under control
271,Texas,US,mixed_24,0.908200538,red,yellow,0.944783797,red,Cases almost under control
272,Alaska,US,mixed_25,0.152671756,yellow,yellow,0.095419847,green,Cases almost under control
273,Louisiana,US,mixed_27,0.323194454,yellow,yellow,0.260203721,yellow,Cases almost under control
274,Mississippi,US,mixed_28,0.94511427,red,green,0.86665467,red,Cases under control
275,Alabama,US,mixed_29,0.975671406,red,yellow,0.862616034,red,Cases almost under control
276,Florida,US,mixed_30,0.650033445,orange,yellow,0.586354515,orange,Cases almost under control
277,South Carolina,US,mixed_32,0.850589441,red,yellow,0.80035879,red,Cases almost under control
